,cleaned_transaction_name,Transaction_Code,RIC,company_ticker
102,centurion,OU8,CNCL.SI,OU8.SI
103,cfm,5EB,CFMH.SI,5EB.SI
104,choffshore,C13,CHOF.SI,C13.SI
105,charismaenergycharisma,5QT,CHAR.SI,5QT.SI
106,chasen,5NV,CHHL.SI,5NV.SI
107,chemicalind,C05,CHEM.SI,C05.SI
108,chinaaviation,G92,CNAO.SI,G92.SI
109,chinaenvres,UIX,,
110,chinaeverbright,U9E,CEWL.SI,U9E.SI
111,chinafishery,B0Z,CNFG.SI,B0Z.SI
112,chinaintl,BEH,CHNA.SI,BEH.SI
113,chinamining,BHD,CMIL.SI,BHD.SI
114,chinayuanbang,BCD,CYBP.SI,BCD.SI
115,chinakangdafood,P74,0834.HK,P74.HK
116,chinakundatech,GU5,CKUN.SI,GU5.SI
117,chinasunsine,QES,CHSN.SI,QES.SI
118,choochiang,42E,CHOO.SI,42E.SI
119,chuanhup,C33,CHHS.SI,C33.SI
120,citydev,C09,CTDM.SI,C09.SI
121,civmeccivmec,P9D,CIVM.SI,P9D.SI
122,clearbridge,1H3,CLEA.SI,1H3.SI
123,cnmcgoldmine,5TP,CNMC.SI,5TP.SI
124,comba,STC,,
125,combinewill,N0Z,CWIHx.SI,N0Z.SI
126,comfortdelgro,C52,CMDG.SI,C52.SI
127,cordlife,P8A,CORD.SI,P8A.SI
128,cortina,C41,CORT.SI,C41.SI
129,coscoshpsg,F83,COSC.SI,F83.SI
130,cosmosteel,B9S,COSM.SI,B9S.SI
131,courageinv,CIN,1145.HK,CIN.HK
132,creative,C76,CREA.SI,C76.SI
133,creditbureauasia,TCU,CRED.SI,TCU.SI
134,cromwellreiteur,CWBU,,
135,cromwellreitsgd,CWCU,CROM.SI,CWCU.SI
136,csc,C06,CSCH.SI,C06.SI
137,cseglobalcse,544,CSES.SI,544.SI
138,daiwahselogtr,DHLU,DAIW.SI,DHLU.SI
139,darcowatertech,BLR,DRWT.SI,BLR.SI
140,dasinretailtr,CEDU,DASI.SI,CEDU.SI
141,datapulsetech,BKW,DATA.SI,BKW.SI
142,dbs,D05,DBSM.SI,D05.SI
143,debaoproperty,BTF,DPDL.SI,BTF.SI
144,delmontepac,D03,DMPL.SI,D03.SI
145,delfi,P34,DELF.SI,P34.SI
146,dfirgusd,D01,DFIR.SI,D01.SI
147,digicorereitusd,DCRU,DIGT.SI,DCRU.SI
148,digilifetech,BAI,DIGI.SI,BAI.SI
149,disa,532,DISA.SI,532.SI
150,donagro,GRQ,DONA.SI,GRQ.SI
151,dutyfreeintl,5SO,DUTY.SI,5SO.SI
152,dynamac,NO4,DMHL.SI,NO4.SI
153,eaglehtrustusd,LIW,EAGL.SI,LIW.SI
154,ecworldreit,BWCU,ECWO.SI,BWCU.SI
155,econhealthcare,EHG,ECOE.SI,EHG.SI
156,ecowise,5CT,ECOW.SI,5CT.SI
157,edition,5HG,EDIT.SI,5HG.SI
158,eindec,42Z,EIND.SI,42Z.SI
159,eliteukreitgbp,MXNU,ELIE.SI,MXNU.SI
160,ellipsiz,BIX,ELPZ.SI,BIX.SI
161,emperadorinc,EMI,,
162,enecoenergy,R14,ENEC.SI,R14.SI
163,engro,S44,ENGR.SI,S44.SI
164,envictus,BQD,ETIK.SI,BQD.SI
165,envirohub,L23,EHHL.SI,L23.SI
166,es,5RC,ESGL.SI,5RC.SI
167,esrlogosreit,J91U,ESRO.SI,J91U.SI
168,etcsingapore,1C0,EMER.SI,1C0.SI
169,eurosportsgbleurosports,5G1,EURO.SI,5G1.SI
170,everglory,ZKX,EVER.SI,ZKX.SI
171,ezra,5DN,EZRA.SI,5DN.SI
172,fn,F99,FRNM.SI,F99.SI
173,falconenergyfalcon,5FL,FEGL.SI,5FL.SI
174,fareast,5TJ,FAEA.SI,5TJ.SI
175,fareasthtrust,Q5T,FAEH.SI,Q5T.SI
176,fareastorchard,O10,FARE.SI,O10.SI
177,federalint,BDU,FEDL.SI,BDU.SI
178,figtree,5F4,FIGT.SI,5F4.SI
179,firstreit,AW9U,FRET.SI,AW9U.SI
180,firstresources,EB5,FRLD.SI,EB5.SI
181,firstsponsor,ADN,FSCA.SI,ADN.SI
182,fjbenjamin,F10,FJBN.SI,F10.SI
183,foodempire,F03,FEMP.SI,F03.SI
184,foodinnovators,KYB,,
185,foriseint,8A1,FOIL.SI,8A1.SI
186,fortressminerals,OAJ,FORR.SI,OAJ.SI
187,fraserscpttr,J69U,FCRT.SI,J69U.SI
188,frasershtrust,ACV,FRHO.SI,ACV.SI
189,fraserslctr,BUOU,FRAE.SI,BUOU.SI
190,frasersproperty,TQ5,FRPL.SI,TQ5.SI
191,frencken,E28,FREN.SI,E28.SI
192,fsltrust,D8DU,FSLT.SI,D8DU.SI
193,fuyu,F13,FUYU.SI,F13.SI
194,fujioffset,508,FOPS.SI,508.SI
195,fullapex,BTY,FULL.SI,BTY.SI
196,fuxingchina,AWK,FXCG.SI,AWK.SI
197,ginvacom,QS9,GLOB.SI,QS9.SI
198,gallantventure,5IG,GLVT.SI,5IG.SI
199,gccp,41T,GCCP.SI,41T.SI
200,gdsglobalgds,5VP,GDSG.SI,5VP.SI
201,gentingsing,G13,GENS.SI,G13.SI
202,geoenergyres,RE4,GEOE.SI,RE4.SI
203,ghyculture,XJB,GHYC.SI,XJB.SI
204,gke,595,GKEC.SI,595.SI
205,globalinv,B73,GLNV.SI,B73.SI
206,globaltesting,AYN,GTCL.SI,AYN.SI
207,goldenagrires,E5H,GAGR.SI,E5H.SI
208,goodland,5PC,GLGP.SI,5PC.SI
209,goodwill,GEH,,
210,gpindustriesgp,G20,GPEI.SI,G20.SI
211,grandbanksgb,G50,GBYL.SI,G50.SI
212,grandventure,JLB,GRAN.SI,JLB.SI
213,greateastern,G07,GELA.SI,G07.SI
214,greenbuild,Y06,GREE.SI,Y06.SI
215,grp,BLU,GRPS.SI,BLU.SI
216,gshldg,43A,GSHO.SI,43A.SI
217,gsh,BDX,GSHC.SI,BDX.SI
218,gssenergygss,41F,GSSE.SI,41F.SI
219,guocoland,F17,GUOC.SI,F17.SI
220,h2ggreen,5AI,H2GG.SI,5AI.SI
221,hafary,5VS,HFRY.SI,5VS.SI
222,haileck,BLH,HLHL.SI,BLH.SI
223,halcyonagri,5VJ,HALC.SI,5VJ.SI
224,hattenlandvgo,PH0,HATT.SI,PH0.SI
225,hawpar,H02,HPAR.SI,H02.SI
226,hcsurgical,1B1,HCSU.SI,1B1.SI
227,healthbank,40B,HEAL.SI,40B.SI
228,heatecjietong,5OR,HTJT.SI,5OR.SI
229,heeton,5DP,HEET.SI,5DP.SI
230,helens,HLS,,
231,hengyangpetro,5PD,HNYG.SI,5PD.SI
232,hgmetal,BTG,HGMM.SI,BTG.SI
233,hghhgh,5GZ,HGHH.SI,5GZ.SI
234,hiaphoe,5JK,HIAP.SI,5JK.SI
235,hiapsengind,1L2,HIAS.SI,1L2.SI
236,hiaptong,5PO,HTCL.SI,5PO.SI
237,hlglobalent,AVX,HLGE.SI,AVX.SI
238,hobeeland,H13,HBEE.SI,H13.SI
239,hocklianseng,J2T,HLSG.SI,J2T.SI
240,hoeleong,H20,HLEC.SI,H20.SI
241,hongfok,H30,HONG.SI,H30.SI
242,honglaihuat,CTO,HONL.SI,CTO.SI
243,hongleongasia,H22,HLAA.SI,H22.SI
244,hongleongfin,S41,HLSF.SI,S41.SI
245,hongkonglandusd,H78,HKLD.SI,H78.SI
246,horkew,BBP,HKEW.SI,BBP.SI
247,hosen,5EV,HSNG.SI,5EV.SI
248,hotelgrand,H18,HGCS.SI,H18.SI
249,hotelroyal,H12,HTRS.SI,H12.SI
250,hotunginv,BLS,HOTU.SI,BLS.SI
251,hphtrustsgd,P7VU,,
252,hphtrustusd,NS8U,HPHT.SI,NS8U.SI
253,hpl,H15,HPPS.SI,H15.SI
254,hrnetgroup,CHZ,HRNE.SI,CHZ.SI
255,hsoptimus,504,HSOP.SI,504.SI
256,huationgglobal,41B,HUAT.SI,41B.SI
257,hyflux,600,HYFL.SI,600.SI
258,hyphenspharma,1J5,HYPH.SI,1J5.SI
259,icpltdicp,5I4,ICPL.SI,5I4.SI
260,ifast,AIY,IFAS.SI,AIY.SI
261,ifscapitalifs,I49,IFAC.SI,I49.SI
262,ihhihh,Q0F,IHHH.KL,Q0F.KL
263,imperiumcrown,5HT,IMPE.SI,5HT.SI
264,incredible,RDR,INCR.SI,RDR.SI
265,indofoodagri,5JS,IFAR.SI,5JS.SI
266,innotek,M14,INTK.SI,M14.SI
267,interraresource,5GI,INTR.SI,5GI.SI
268,intlcement,KUO,INTN.SI,KUO.SI
269,intraco,I06,ITRS.SI,I06.SI
270,ipccorpipc,AZA,IPCC.SI,AZA.SI
271,ipssecurexipssecurex,42N,IPSS.SI,42N.SI
272,ireitglobaleur,8U7U,,
273,ireitglobalsgdireit,UD1U,IREI.SI,UD1U.SI
274,isdn,I07,ISDN.SI,I07.SI
275,isec,40T,ISEC.SI,40T.SI
276,isoteam,5WF,ISOT.SI,5WF.SI
277,iwowtech,NXR,IWOW.SI,NXR.SI
278,ixbiopharmaix,42C,IXBI.SI,42C.SI
279,jadason,J03,JADA.SI,J03.SI
280,japanfoods,5OI,JPFD.SI,5OI.SI
281,japfa,UD2,JAPF.SI,UD2.SI
282,jardinecc,C07,JCYC.SI,C07.SI
283,jasonmarine,5PF,JMGL.SI,5PF.SI
284,jasperinv,FQ7,JASP.SI,FQ7.SI
285,jawala,1J7,JAWA.SI,1J7.SI
286,jbfoods,BEW,JBFO.SI,BEW.SI
287,jep,1J4,JEPH.SI,1J4.SI
288,jesintljes,EG0,JSIH.SI,EG0.SI
289,jiutianchemical,C8R,JUTN.SI,C8R.SI
290,jmhusd,J36,JARD.SI,J36.SI
291,joyasintl,E9L,JIHL.SI,E9L.SI
292,jubilee,NHD,JLJH.SI,NHD.SI
293,jumbo,42R,JUMB.SI,42R.SI
294,karintech,K29,KARI.SI,K29.SI
295,katrinakatrina,1A0,KATR.SI,1A0.SI
296,kencanaagri,BNE,KCAL.SI,BNE.SI
297,keonghong,5TT,KEHO.SI,5TT.SI
298,kepinfratr,A7RU,KEPL.SI,A7RU.SI
299,keppacoakreitusdkbs,CMOU,KPEL.SI,CMOU.SI
300,keppel,BN4,KPLM.SI,BN4.SI
301,keppeldcreit,AJBU,KEPE.SI,AJBU.SI
302,keppelreit,K71U,KASA.SI,K71U.SI
303,khongguan,K03,KHON.SI,K03.SI
304,kimheng,5G2,KIMH.SI,5G2.SI
305,kimly,1D0,KIML.SI,1D0.SI
306,kingwan,554,,
307,kingsmencreative,5MZ,KMEN.SI,5MZ.SI
308,koda,BJZ,KODA.SI,BJZ.SI
309,kohbros,K75,KBRO.SI,K75.SI
310,koheco,5HV,KBEE.SI,5HV.SI
311,kop,5I1,KOPL.SI,5I1.SI
312,korikori,5VC,KORI.SI,5VC.SI
313,koyointl,5OC,KOYO.SI,5OC.SI
314,krisenergykris,SK3,KRIS.SI,SK3.SI
315,ksh,ER0,KSHH.SI,ER0.SI
316,ktmg,XCF,KTMG.SI,XCF.SI
317,leaderenv,LS9,LETL.SI,LS9.SI
318,lendleasereit,JYEU,LEND.SI,JYEU.SI
319,leychoon,Q0X,LEYC.SI,Q0X.SI
320,lhn,41O,LHNL.SI,41O.SI
321,lht,BEI,LHTH.SI,BEI.SI
322,lifebrandz,1D3,LIFE.SI,1D3.SI
323,lincotrade,BFT,LINO.SI,BFT.SI
324,lionasiapac,BAZ,LIAS.SI,BAZ.SI
325,lippomallstr,D5IU,LMRT.SI,D5IU.SI
326,livingstone,PRH,LIVI.SI,PRH.SI
327,lmscompliance,LMS,LMSC.SI,LMS.SI
328,lonza,O6Z,LONN.S,O6Z.S
329,lorenzointl,5IE,LRZI.SI,5IE.SI
330,lowkenghuat,F1E,LKH.SI,F1E.SI
331,ls2holdings,ENV,LS2H.SI,ENV.SI
332,lumchang,L19,LUCS.SI,L19.SI
333,luminor,5UA,LUMI.SI,5UA.SI
334,luxking,BKK,LUKG.SI,BKK.SI
335,lycorp,1H8,LYCO.SI,1H8.SI
336,manorientalusd,M04,MOIL.SI,M04.SI
337,manulifereitusd,BTOU,MANU.SI,BTOU.SI
338,mapletreeindtr,ME8U,MAPI.SI,ME8U.SI
339,mapletreelogtr,M44U,MAPL.SI,M44U.SI
340,mapletreepanasiacomtr,N2IU,MACT.SI,N2IU.SI
341,marcopolomarine,5LY,MAPM.SI,5LY.SI
342,maruwayen1k,M12,5344.T,M12.T
343,marychia,5OX,MARY.SI,5OX.SI
344,matexintl,M15,MATE.SI,M15.SI
345,mdrlimited,Y3D,MDRT.SI,Y3D.SI
346,medilifestyle,Z4D,MEDL.SI,Z4D.SI
347,medinex,OTX,MEDN.SI,OTX.SI
348,medtecsintl,546,MTCS.SI,546.SI
349,megachem,5DS,MEGA.SI,5DS.SI
350,megroup,SJY,MEGR.SI,SJY.SI
351,memiontechldgs,TWL,MEMI.SI,TWL.SI
352,mencast,5NF,MCHL.SI,5NF.SI
353,mercurius,5RF,MERC.SI,5RF.SI
354,mermaidmaritimemermaid,DU4,MMPC.SI,DU4.SI
355,metahealth,5DX,META.SI,5DX.SI
356,metechintl,V3M,METE.SI,V3M.SI
357,metisenergy,L02,METIS.SI,L02.SI
358,metro,M01,MTHL.SI,M01.SI
359,mewahintl,MV4,MEWI.SI,MV4.SI
360,mfgintegration,M11,MITD.SI,M11.SI
361,micromechanics,5DD,MMEC.SI,5DD.SI
362,midas,5EN,MIDA.SI,5EN.SI
363,mindchamps,CNE,MIND.SI,CNE.SI
364,miyoshi,M03,MIYO.SI,M03.SI
365,mm2asia,1B0,MM2A.SI,1B0.SI
366,moneymaxfin,5WJ,MFSL.SI,5WJ.SI
367,mooreast,1V3,MOOR.SI,1V3.SI
368,msc,NPW,MSCB.KL,NPW.KL
369,msmintl,5QR,MSML.SI,5QR.SI
370,mtq,M05,MTLS.SI,M05.SI
371,multichem,AWZ,MCHE.SI,AWZ.SI
372,munsiongengg,MF6,MSEL.SI,MF6.SI
373,muratayen1k,PJX,6981.T,PJX.T
374,myp,F86,MYPL.SI,F86.SI
375,namleemetal,G0I,NLPM.SI,G0I.SI
376,namcheong,1MZ,NMCG.SI,1MZ.SI
377,nanofilm,MZH,NANO.SI,MZH.SI
378,naturalcool,5IF,NCHL.SI,5IF.SI
379,nauticawt,42D,NAUT.SI,42D.SI
380,neratel,N01,NERA.SI,N01.SI
381,netpacificfin,5QY,NPFH.SI,5QY.SI
382,netlinknbntr,CJLU,NETL.SI,CJLU.SI
383,newsilkroutes,BMT,NEWS.SI,BMT.SI
384,newtoyo,N08,NTYO.SI,N08.SI
385,newwave,5FX,NEWW.SI,5FX.SI
386,niksprof,NPL,NIKS.SI,NPL.SI
387,nioincusdov,NIO,,
388,nippecraft,N32,NIPP.SI,N32.SI
389,noelgiftsintl,543,NOEL.SI,543.SI
390,nomurayen1k,N33,8604.T,N33.T
391,noontalkmedia,SEJ,NOON.SI,SEJ.SI
392,nordic,MR7,NRGL.SI,MR7.SI
393,nsl,N02,NATS.SI,N02.SI
394,ntegratorhldg,WVJ,NTEG.SI,WVJ.SI
395,nutryfarm,AZT,NUTR.SI,AZT.SI
396,ocbcbank,O39,OCBC.SI,O39.SI
397,oceanskyintl,1B6,OCEA.SI,1B6.SI
398,oceanus,579,OCGL.SI,579.SI
399,oiltek,HQU,OILT.SI,HQU.SI
400,oio,KUX,OIOH.SI,KUX.SI
401,okhglobal,S3N,OKHG.SI,S3N.SI
402,okp,5CF,OKPH.SI,5CF.SI
403,olamgroup,VC2,OLAG.SI,VC2.SI
404,oldchangkee,5ML,OCKL.SI,5ML.SI
405,olivetree,1H2,OLIV.SI,1H2.SI
406,oneapex,5SY,ONEA.SI,5SY.SI
407,ossiaintl,O08,OSSA.SI,O08.SI
408,otsholdings,OTS,OTSH.SI,OTS.SI
409,oue,LJ3,OVES.SI,LJ3.SI
410,ouehealthcare,5WA,OUEE.SI,5WA.SI
411,ouereit,TS0U,OUEI.SI,TS0U.SI
412,ouhuaenergy,AJ2,OUEH.SI,AJ2.SI
413,overseasedu,RQ1,OVER.SI,RQ1.SI
414,oxley,5UX,OXHL.SI,5UX.SI
415,oxpayfinancial,TVV,OXPA.SI,TVV.SI
416,pacificandes,P11,PACF.SI,P11.SI
417,pacificcentury,P15,PCEN.SI,P15.SI
418,pacificradiance,RXS,PACI.SI,RXS.SI
419,panhong,P36,PANH.SI,P36.SI
420,panunited,P52,PANU.SI,P52.SI
421,paragonreit,SK6U,PARA.SI,SK6U.SI
422,parksonretail,O9E,PRAL.SI,O9E.SI
423,parkwaylifereit,C2PU,PWLR.SI,C2PU.SI
424,pastureholdings,UUK,PAST.SI,UUK.SI
425,pavillon,596,PAVI.SI,596.SI
426,pcpartner,PCT,,
427,pecpec,IX2,PECL.SI,IX2.SI
428,penguinintl,BTM,PGUN.SI,BTM.SI
429,pharmesisintl,BFK,PHAR.SI,BFK.SI
430,platocapital,YYN,PLAT.SI,YYN.SI
431,pneindustries,BDA,PNEI.SI,BDA.SI
432,polarispolaris,5BI,POLA.SI,5BI.SI
433,polluxprop,5AE,PLPS.SI,5AE.SI
434,powermaticdata,BCY,PMDS.SI,BCY.SI
435,primeusreitusd,OXMU,PRIE.SI,OXMU.SI
436,procurriprocurri,BVQ,PROC.SI,BVQ.SI
437,progen,583,POGN.SI,583.SI
438,propnex,OYY,PROP.SI,OYY.SI
439,prosperaglobal,5HH,PROE.SI,5HH.SI
440,prospercap,PPC,PROS.SI,PPC.SI
441,prudentialusd,K6S,PRU.L,K6S.L
442,psccorporation,DM0,PSCC.SI,DM0.SI
443,qmdental,QC7,QMDT.SI,QC7.SI
444,qaf,Q01,QAFS.SI,Q01.SI
445,qianhu,BCV,QIAN.SI,BCV.SI
446,quantumhealth,V8Y,QUAN.SI,V8Y.SI
447,rafflesedu,NR7,RLSE.SI,NR7.SI
448,rafflesinfrastructure,LUY,RAFL.SI,LUY.SI
449,rafflesmedical,BSL,RAFG.SI,BSL.SI
450,reclaimsglobal,NEX,RECL.SI,NEX.SI
451,regalintl,UV1,REGI.SI,UV1.SI
452,renaissanceunited,I11,RENA.SI,I11.SI
453,resourcesgbl,V7R,RESU.SI,V7R.SI
454,rexintlrex,5WH,REXI.SI,5WH.SI
455,rhpetrogas,T13,RHPG.SI,T13.SI
456,richcapital,5G4,RICH.SI,5G4.SI
457,riverstone,AP4,RVHL.SI,AP4.SI
458,sabanareit,M1GU,SABA.SI,M1GU.SI
459,sakae,5DO,SAKA.SI,5DO.SI
460,samholdings,9G2,SINI.SI,9G2.SI
461,samkotimbersamko,E6R,SAMT.SI,E6R.SI
462,samuderashipping,S56,SAMU.SI,S56.SI
463,samurai2k,Y8E,SAMR.SI,Y8E.SI
464,sanlienv,1E3,SANL.SI,1E3.SI
465,santak,580,SATK.SI,580.SI
466,sapphire,BRD,SAPP.SI,BRD.SI
467,sarinetech,U77,SARI.SI,U77.SI
468,sasseurreit,CRPU,SASS.SI,CRPU.SI
469,sats,S58,SATS.SI,S58.SI
470,sbstransit,S61,SBVV.SI,S61.SI
471,sdai,5TI,SDAI.SI,5TI.SI
472,seatriumltd,5E2,SEAT.SI,5E2.SI
473,secondchance,528,SECD.SI,528.SI
474,secura,43B,SECU.SI,43B.SI
475,sembcorpind,U96,SCIL.SI,U96.SI
476,senyue,5BS,SENY.SI,5BS.SI
477,serialachieva,XHV,SERI.SI,XHV.SI
478,serialsystem,S69,SERL.SI,S69.SI
479,sevensatelier,5EW,SEVE.SI,5EW.SI
480,sgx,S68,SGXL.SI,S68.SI
481,shanaya,SES,SHAA.SI,SES.SI
482,shanghaiturbo,AWM,SHTU.SI,AWM.SI
483,shangrilahkd,S07,0069.HK,S07.HK
484,sheffieldgreen,SGR,SHEF.SI,SGR.SI
485,shenyao,A78,SHEY.SI,A78.SI
486,shengsiong,OV8,SHEN.SI,OV8.SI
487,shenshan,BKV,CHIS.SI,BKV.SI
488,shopper360360,1F0,SHOP.SI,1F0.SI
489,shs,566,SEEH.SI,566.SI
490,sia,C6L,SIAL.SI,C6L.SI
491,siaengineering,S59,SIAE.SI,S59.SI
492,siicenvironment,BHK,SIIC.SI,BHK.SI
493,silverlakeaxis,5CP,SLVX.SI,5CP.SI
494,simleisure,URR,SIMI.SI,URR.SI
495,sinhengmach,BKA,SIHM.SI,BKA.SI
496,sinarmasland,A26,SINA.SI,A26.SI
497,sincap,5UN,SINC.SI,5UN.SI
498,singinvfin,S35,SINV.SI,S35.SI
499,singpaincare,FRQ,SINR.SI,FRQ.SI
500,singaporekitchen,5WG,SING.SI,5WG.SI
501,singaporelandgrp,U06,SIND.SI,U06.SI
502,singholdings,5IC,SHDS.SI,5IC.SI
503,singpost,S08,SPOS.SI,S08.SI
504,singshipping,S19,SSHP.SI,S19.SI
505,singtel,Z74,STEL.SI,Z74.SI
506,singtel10,Z77,,
507,sinograndness,T4B,SOGF.SI,T4B.SI
508,sinocloudgrp,LYY,SINL.SI,LYY.SI
509,sinostarpec,C9Q,SNSR.SI,C9Q.SI
510,sitra,5LE,SITR.SI,5LE.SI
511,slbdev,1J0,SLBD.SI,1J0.SI
512,smivantage,Y45,SMIV.SI,Y45.SI
513,soilbuildconst,S7P,SOIL.SI,S7P.SI
514,soonlian,5MD,SNLN.SI,5MD.SI
515,soupholdings,5KI,SOUP.SI,5KI.SI
516,southernarch,A33,SOUE.SI,A33.SI
517,southernpkg,BQP,SOUT.SI,BQP.SI
518,southernalliance,QNS,SOUH.SI,QNS.SI
519,spackmanspackman,40E,SPAC.SI,40E.SI
520,spindexind,564,SNEX.SI,564.SI
521,spurafinance,S23,SBDS.SI,S23.SI
522,sritrangagro,NC2,STA.BK,NC2.BK
523,sritranggloves,STG,STGT.BK,STG.BK
524,stengineering,S63,STEG.SI,S63.SI
525,stgroupfood,DRX,STGR.SI,DRX.SI
526,stamfordland,H07,SFLD.SI,H07.SI
527,stamfordtyres,S29,STAS.SI,S29.SI
528,starhillgblreit,P40U,STHL.SI,P40U.SI
529,starhub,CC3,STAR.SI,CC3.SI
530,straco,S85,STRA.SI,S85.SI
531,straitstrading,S20,STCM.SI,S20.SI
532,sunmoonfood,AAJ,SMFC.SI,AAJ.SI
533,sunpower,5GD,SUNP.SI,5GD.SI
534,sunright,S71,SNRT.SI,S71.SI
535,sunriseshares,581,SUNR.SI,581.SI
