Date,Adj Close
2019-05-03,2.6191256046295166
2019-05-06,2.5612905025482178
2019-05-07,2.6108639240264893
2019-05-08,2.5695526599884033
2019-05-09,2.594339609146118
2019-05-10,2.6191256046295166
2019-05-13,2.594339609146118
2019-05-14,2.6026017665863037
2019-05-15,2.5860772132873535
2019-05-16,2.594339609146118
2019-05-17,2.594339609146118
2019-05-21,2.594339609146118
2019-05-22,2.594339609146118
2019-05-23,2.5778145790100098
2019-05-24,2.6026017665863037
2019-05-27,2.6191256046295166
2019-05-28,2.6026017665863037
2019-05-29,2.6273882389068604
2019-05-30,2.6439130306243896
2019-05-31,2.6439130306243896
2019-06-03,2.635650396347046
2019-06-04,2.652174949645996
2019-06-06,2.6852240562438965
2019-06-07,2.7100110054016113
2019-06-10,2.7017486095428467
2019-06-11,2.7182729244232178
2019-06-12,2.7430593967437744
2019-06-13,2.76784610748291
2019-06-14,2.751321792602539
2019-06-17,2.7595837116241455
2019-06-18,2.7843708992004395
2019-06-19,2.792633295059204
2019-06-20,2.850468873977661
2019-06-21,2.8422062397003174
2019-06-24,2.850468873977661
2019-06-25,2.8752548694610596
2019-06-26,2.891779661178589
2019-06-27,2.8752548694610596
2019-06-28,2.891779661178589
2019-07-01,2.8835175037384033
2019-07-02,2.891779661178589
2019-07-03,2.9165661334991455
2019-07-04,2.9165661334991455
2019-07-05,2.9413530826568604
2019-07-08,2.8752548694610596
2019-07-09,2.8587310314178467
2019-07-10,2.891779661178589
2019-07-11,2.9165661334991455
2019-07-12,2.9248287677764893
2019-07-15,2.891779661178589
2019-07-16,2.90830397605896
2019-07-17,2.9248287677764893
2019-07-18,2.90830397605896
2019-07-19,2.9248287677764893
2019-07-22,2.90830397605896
2019-07-23,2.90830397605896
2019-07-24,2.8587310314178467
2019-07-25,2.866992950439453
2019-07-26,2.8132846355438232
2019-07-29,2.8132846355438232
2019-07-30,2.8729605674743652
2019-07-31,2.838860034942627
2019-08-01,2.8644351959228516
2019-08-02,2.855910301208496
2019-08-05,2.8132846355438232
2019-08-06,2.821810007095337
2019-08-07,2.8047595024108887
2019-08-08,2.779184341430664
2019-08-13,2.7109837532043457
2019-08-14,2.6939332485198975
2019-08-15,2.7536087036132812
2019-08-16,2.7365589141845703
2019-08-19,2.719508409500122
2019-08-20,2.745084047317505
2019-08-21,2.719508409500122
2019-08-22,2.762134552001953
2019-08-23,2.7706592082977295
2019-08-26,2.6939332485198975
2019-08-27,2.7280337810516357
2019-08-28,2.685408353805542
2019-08-29,2.685408353805542
2019-08-30,2.702458381652832
2019-09-02,2.6768834590911865
2019-09-03,2.685408353805542
2019-09-04,2.7280337810516357
2019-09-05,2.7365589141845703
2019-09-06,2.7280337810516357
2019-09-09,2.745084047317505
2019-09-10,2.7536087036132812
2019-09-11,2.745084047317505
2019-09-12,2.7365589141845703
2019-09-13,2.7365589141845703
2019-09-16,2.7365589141845703
2019-09-17,2.7109837532043457
2019-09-18,2.7109837532043457
2019-09-19,2.7109837532043457
2019-09-20,2.702458381652832
2019-09-23,2.702458381652832
2019-09-24,2.7109837532043457
2019-09-25,2.6939332485198975
2019-09-26,2.668358087539673
2019-09-27,2.6598329544067383
2019-09-30,2.6427829265594482
2019-10-01,2.668358087539673
2019-10-02,2.668358087539673
2019-10-03,2.668358087539673
2019-10-04,2.6427829265594482
2019-10-07,2.702458381652832
2019-10-08,2.702458381652832
2019-10-09,2.6768834590911865
2019-10-10,2.685408353805542
2019-10-11,2.6939332485198975
2019-10-14,2.6939332485198975
2019-10-15,2.702458381652832
2019-10-16,2.702458381652832
2019-10-17,2.6939332485198975
2019-10-18,2.685408353805542
2019-10-21,2.745084047317505
2019-10-22,2.779184341430664
2019-10-23,2.7536087036132812
2019-10-24,2.762134552001953
2019-10-25,2.7877092361450195
2019-10-29,2.779184341430664
2019-10-30,2.779184341430664
2019-10-31,2.8132846355438232
2019-11-01,2.821810007095337
2019-11-04,2.8132846355438232
2019-11-05,2.8132846355438232
2019-11-06,2.8303349018096924
2019-11-07,2.855910301208496
2019-11-08,2.855910301208496
2019-11-11,2.8473851680755615
2019-11-12,2.855910301208496
2019-11-13,2.8047595024108887
2019-11-14,2.8132846355438232
2019-11-15,2.7109837532043457
2019-11-18,2.745084047317505
2019-11-19,2.719508409500122
2019-11-20,2.7877092361450195
2019-11-21,2.779184341430664
2019-11-22,2.838860034942627
2019-11-25,2.8303349018096924
2019-11-26,2.7962348461151123
2019-11-27,2.821810007095337
2019-11-28,2.8473851680755615
2019-11-29,2.8814857006073
2019-12-02,2.9496867656707764
2019-12-03,2.915586233139038
2019-12-04,2.89853572845459
2019-12-05,2.9070606231689453
2019-12-06,2.9241108894348145
2019-12-09,2.9241108894348145
2019-12-10,2.855910301208496
2019-12-11,2.8644351959228516
2019-12-12,2.8900108337402344
2019-12-13,2.8900108337402344
2019-12-16,2.8729605674743652
2019-12-17,2.8814857006073
2019-12-18,2.8797459602355957
2019-12-19,2.853645086288452
2019-12-20,2.8971457481384277
2019-12-23,2.905845880508423
2019-12-24,2.9319465160369873
2019-12-25,2.9319465160369873
2019-12-26,2.9319465160369873
2019-12-27,2.9319465160369873
2019-12-30,2.9406466484069824
2019-12-31,2.9319465160369873
2020-01-02,2.9580469131469727
2020-01-03,2.9319465160369873
2020-01-06,2.914546251296997
2020-01-07,2.923246145248413
2020-01-08,2.9493470191955566
2020-01-09,2.923246145248413
2020-01-10,2.8884458541870117
2020-01-13,2.844945192337036
2020-01-14,2.827544927597046
2020-01-15,2.836245059967041
2020-01-16,2.8971457481384277
2020-01-17,2.8710453510284424
2020-01-20,2.8710453510284424
2020-01-21,2.844945192337036
2020-01-22,2.853645086288452
2020-01-23,2.905845880508423
2020-01-24,2.9493470191955566
2020-01-28,2.923246145248413
2020-01-29,2.923246145248413
2020-01-30,2.9319465160369873
2020-01-31,2.8710453510284424
2020-02-03,2.818844795227051
2020-02-04,2.862344980239868
2020-02-05,2.8884458541870117
2020-02-06,2.9319465160369873
2020-02-07,2.8884458541870117
2020-02-10,2.862344980239868
2020-02-11,2.8710453510284424
2020-02-12,2.905845880508423
2020-02-13,2.853645086288452
2020-02-14,2.8014445304870605
2020-02-17,2.7927443981170654
2020-02-18,2.757943868637085
2020-02-19,2.757943868637085
2020-02-20,2.7231433391571045
2020-02-21,2.69704270362854
2020-02-24,2.69704270362854
2020-02-25,2.69704270362854
2020-02-26,2.67964243888855
2020-02-27,2.6709423065185547
2020-02-28,2.6100411415100098
2020-03-02,2.592641592025757
2020-03-03,2.592641592025757
2020-03-04,2.5839409828186035
2020-03-05,2.6013412475585938
2020-03-06,2.566540241241455
2020-03-09,2.4447386264801025
2020-03-10,2.5056400299072266
2020-03-11,2.4534389972686768
2020-03-12,2.383838176727295
2020-03-13,2.2968368530273438
2020-03-16,2.2098348140716553
2020-03-17,2.1663341522216797
2020-03-18,2.1663341522216797
2020-03-19,2.053232431411743
2020-03-20,2.096733331680298
2020-03-23,1.9836313724517822
2020-03-24,2.1489343643188477
2020-03-25,2.262035846710205
2020-03-26,2.192434549331665
2020-03-27,2.235935688018799
2020-03-30,2.105433702468872
2020-03-31,2.2098348140716553
2020-04-01,2.192434549331665
2020-04-02,2.2794361114501953
2020-04-03,2.2446353435516357
2020-04-06,2.2707359790802
2020-04-07,2.32293701171875
2020-04-08,2.2707359790802
2020-04-09,2.3577373027801514
2020-04-13,2.383838176727295
2020-04-14,2.4534389972686768
2020-04-15,2.4360384941101074
2020-04-16,2.409938335418701
2020-04-17,2.401237964630127
2020-04-20,2.409938335418701
2020-04-21,2.392537832260132
2020-04-22,2.401237964630127
2020-04-23,2.392537832260132
2020-04-24,2.3490374088287354
2020-04-27,2.409938335418701
2020-04-28,2.4360384941101074
2020-04-29,2.4360384941101074
2020-04-30,2.462139368057251
2020-05-04,2.3664371967315674
2020-05-05,2.3751378059387207
2020-05-06,2.392537832260132
2020-05-08,2.3664371967315674
2020-05-11,2.392537832260132
2020-05-12,2.383838176727295
2020-05-13,2.3490374088287354
2020-05-14,2.314236640930176
2020-05-15,2.314236640930176
2020-05-18,2.32293701171875
2020-05-19,2.3490374088287354
2020-05-20,2.32293701171875
2020-05-21,2.331636905670166
2020-05-22,2.2968368530273438
2020-05-26,2.314236640930176
2020-05-27,2.2794361114501953
2020-05-28,2.183734655380249
2020-05-29,2.1663341522216797
2020-06-01,2.192434549331665
2020-06-02,2.2098348140716553
2020-06-03,2.235935688018799
2020-06-04,2.2446353435516357
2020-06-05,2.2881362438201904
2020-06-08,2.2968368530273438
2020-06-09,2.32293701171875
2020-06-10,2.3055362701416016
2020-06-11,2.235935688018799
2020-06-12,2.2185351848602295
2020-06-15,2.192434549331665
2020-06-16,2.235935688018799
2020-06-17,2.2446353435516357
2020-06-18,2.235935688018799
2020-06-19,2.192434549331665
2020-06-22,2.175034523010254
2020-06-23,2.192434549331665
2020-06-24,2.2011351585388184
2020-06-25,2.1576342582702637
2020-06-26,2.1663341522216797
2020-06-29,2.131533622741699
2020-06-30,2.1402339935302734
2020-07-01,2.1489343643188477
2020-07-02,2.183734655380249
2020-07-03,2.2011351585388184
2020-07-06,2.2098348140716553
2020-07-07,2.183734655380249
2020-07-08,2.192434549331665
2020-07-09,2.183734655380249
2020-07-13,2.175034523010254
2020-07-14,2.192434549331665
2020-07-15,2.2098348140716553
2020-07-16,2.175034523010254
2020-07-17,2.183734655380249
2020-07-20,2.2011351585388184
2020-07-21,2.2098348140716553
2020-07-22,2.1576342582702637
2020-07-23,2.183734655380249
2020-07-24,2.1576342582702637
2020-07-27,2.175034523010254
2020-07-28,2.183734655380249
2020-07-29,2.175034523010254
2020-07-30,2.1576342582702637
2020-08-03,2.131533622741699
2020-08-04,2.135538101196289
2020-08-05,2.153334379196167
2020-08-06,2.153334379196167
2020-08-07,2.117741823196411
2020-08-11,2.099945545196533
2020-08-12,2.117741823196411
2020-08-13,2.153334379196167
2020-08-14,2.1711297035217285
2020-08-17,2.135538101196289
2020-08-18,2.0910472869873047
2020-08-19,2.073251247406006
2020-08-20,2.0643534660339355
2020-08-21,2.0287609100341797
2020-08-24,2.0465569496154785
2020-08-25,2.0465569496154785
2020-08-26,2.055454969406128
2020-08-27,2.037658929824829
2020-08-28,2.0465569496154785
2020-08-31,2.0465569496154785
2020-09-01,2.0465569496154785
2020-09-02,2.0465569496154785
2020-09-03,2.037658929824829
2020-09-04,2.0198628902435303
2020-09-07,1.9931687116622925
2020-09-08,1.9931687116622925
2020-09-09,1.975372314453125
2020-09-10,1.9842709302902222
2020-09-11,2.0020670890808105
2020-09-14,1.9842709302902222
2020-09-15,1.975372314453125
2020-09-16,1.975372314453125
2020-09-17,1.9842709302902222
2020-09-18,1.9664742946624756
2020-09-21,1.9664742946624756
2020-09-22,1.9219841957092285
2020-09-23,1.9575762748718262
2020-09-24,1.8863918781280518
2020-09-25,1.9041881561279297
2020-09-28,1.8863918781280518
2020-09-29,1.8685956001281738
2020-09-30,1.8863918781280518
2020-10-01,1.9130860567092896
2020-10-02,1.9219841957092285
2020-10-05,1.930882215499878
2020-10-06,1.930882215499878
2020-10-07,1.9130860567092896
2020-10-08,1.9130860567092896
2020-10-09,1.930882215499878
2020-10-12,1.939780354499817
2020-10-13,1.939780354499817
2020-10-14,1.9664742946624756
2020-10-15,1.930882215499878
2020-10-16,1.930882215499878
2020-10-19,1.9130860567092896
2020-10-20,1.8952900171279907
2020-10-21,1.8863918781280518
2020-10-22,1.8774935007095337
2020-10-23,1.8863918781280518
2020-10-26,1.8863918781280518
2020-10-27,1.8685956001281738
2020-10-28,1.8596974611282349
2020-10-29,1.8152070045471191
2020-10-30,1.8063092231750488
2020-11-02,1.7796149253845215
2020-11-03,1.8241052627563477
2020-11-04,1.8685956001281738
2020-11-05,1.9486786127090454
2020-11-06,1.9130860567092896
2020-11-09,1.9130860567092896
2020-11-10,1.975372314453125
2020-11-11,1.9842709302902222
2020-11-12,1.9842709302902222
2020-11-13,2.0465569496154785
2020-11-16,2.055454969406128
2020-11-17,2.0910472869873047
2020-11-18,2.0910472869873047
2020-11-19,2.1266400814056396
2020-11-20,2.1444361209869385
2020-11-23,2.1889264583587646
2020-11-24,2.233416795730591
2020-11-25,2.2067224979400635
2020-11-26,2.2076308727264404
2020-11-27,2.1985461711883545
2020-11-30,2.1712913513183594
2020-12-01,2.1440365314483643
2020-12-02,2.107697010040283
2020-12-03,2.1167819499969482
2020-12-04,2.125866651535034
2020-12-07,2.1894612312316895
2020-12-08,2.1985461711883545
2020-12-09,2.1803762912750244
2020-12-10,2.125866651535034
2020-12-11,2.098612070083618
2020-12-14,2.13495135307312
2020-12-15,2.1440365314483643
2020-12-16,2.15312123298645
2020-12-17,2.125866651535034
2020-12-18,2.1167819499969482
2020-12-21,2.1167819499969482
2020-12-22,2.1167819499969482
2020-12-23,2.107697010040283
2020-12-24,2.107697010040283
2020-12-28,2.1167819499969482
2020-12-29,2.107697010040283
2020-12-30,2.107697010040283
2020-12-31,2.107697010040283
2021-01-04,2.098612070083618
2021-01-05,2.107697010040283
2021-01-06,2.0895273685455322
2021-01-07,2.1803762912750244
2021-01-08,2.2348854541778564
2021-01-11,2.2712254524230957
2021-01-12,2.2258007526397705
2021-01-13,2.2530550956726074
2021-01-14,2.2803099155426025
2021-01-15,2.2621405124664307
2021-01-18,2.2258007526397705
2021-01-19,2.2258007526397705
2021-01-20,2.2439706325531006
2021-01-21,2.2621405124664307
2021-01-22,2.2530550956726074
2021-01-25,2.2258007526397705
2021-01-26,2.2076308727264404
2021-01-27,2.1803762912750244
2021-01-28,2.1622064113616943
2021-01-29,2.1440365314483643
2021-02-01,2.107697010040283
2021-02-02,2.1440365314483643
2021-02-03,2.15312123298645
2021-02-04,2.107697010040283
2021-02-05,2.1167819499969482
2021-02-08,2.13495135307312
2021-02-09,2.1894612312316895
2021-02-10,2.1803762912750244
2021-02-11,2.1622064113616943
2021-02-15,2.1803762912750244
2021-02-16,2.1985461711883545
2021-02-17,2.1803762912750244
2021-02-18,2.1440365314483643
2021-02-19,2.13495135307312
2021-02-22,2.13495135307312
2021-02-23,2.1440365314483643
2021-02-24,2.1622064113616943
2021-02-25,2.1622064113616943
2021-02-26,2.13495135307312
2021-03-01,2.125866651535034
2021-03-02,2.1167819499969482
2021-03-03,2.125866651535034
2021-03-04,2.13495135307312
2021-03-05,2.13495135307312
2021-03-08,2.125866651535034
2021-03-09,2.15312123298645
2021-03-10,2.1622064113616943
2021-03-11,2.1440365314483643
2021-03-12,2.15312123298645
2021-03-15,2.1622064113616943
2021-03-16,2.15312123298645
2021-03-17,2.1622064113616943
2021-03-18,2.1803762912750244
2021-03-19,2.1712913513183594
2021-03-22,2.1440365314483643
2021-03-23,2.1440365314483643
2021-03-24,2.15312123298645
2021-03-25,2.15312123298645
2021-03-26,2.2167155742645264
2021-03-29,2.2258007526397705
2021-03-30,2.2348854541778564
2021-03-31,2.2167155742645264
2021-04-01,2.2167155742645264
2021-04-05,2.2530550956726074
2021-04-06,2.2530550956726074
2021-04-07,2.2348854541778564
2021-04-08,2.2167155742645264
2021-04-09,2.2076308727264404
2021-04-12,2.2076308727264404
2021-04-13,2.1894612312316895
2021-04-14,2.1985461711883545
2021-04-15,2.2076308727264404
2021-04-16,2.3166496753692627
2021-04-19,2.362074136734009
2021-04-20,2.2984800338745117
2021-04-21,2.3075647354125977
2021-04-22,2.2984800338745117
2021-04-23,2.3075647354125977
2021-04-26,2.3166496753692627
2021-04-27,2.2893948554992676
2021-04-28,2.2984800338745117
2021-04-29,2.2893948554992676
2021-04-30,2.2712254524230957
2021-05-03,2.2348854541778564
2021-05-04,2.2258007526397705
2021-05-05,2.1894612312316895
2021-05-06,2.2258007526397705
2021-05-07,2.2258007526397705
2021-05-10,2.2167155742645264
2021-05-11,2.1985461711883545
2021-05-12,2.1894612312316895
2021-05-14,2.107697010040283
2021-05-17,2.15312123298645
2021-05-18,2.1894612312316895
2021-05-19,2.1894612312316895
2021-05-20,2.1985461711883545
2021-05-21,2.2076308727264404
2021-05-24,2.2167155742645264
2021-05-25,2.2348854541778564
2021-05-27,2.2258007526397705
2021-05-28,2.1985461711883545
2021-05-31,2.1894612312316895
2021-06-01,2.2076308727264404
2021-06-02,2.1803762912750244
2021-06-03,2.1803762912750244
2021-06-04,2.1622064113616943
2021-06-07,2.15312123298645
2021-06-08,2.15312123298645
2021-06-09,2.125866651535034
2021-06-10,2.1167819499969482
2021-06-11,2.107697010040283
2021-06-14,2.1167819499969482
2021-06-15,2.1440365314483643
2021-06-16,2.098612070083618
2021-06-17,2.098612070083618
2021-06-18,2.098612070083618
2021-06-21,2.080442428588867
2021-06-22,2.0895273685455322
2021-06-23,2.0895273685455322
2021-06-24,2.098612070083618
2021-06-25,2.0895273685455322
2021-06-28,2.098612070083618
2021-06-29,2.071357488632202
2021-06-30,2.080442428588867
2021-07-01,2.071357488632202
2021-07-02,2.062272548675537
2021-07-05,2.062272548675537
2021-07-06,2.0895273685455322
2021-07-07,2.053187847137451
2021-07-08,2.044102907180786
2021-07-09,2.053187847137451
2021-07-12,2.071357488632202
2021-07-13,2.080442428588867
2021-07-14,2.080442428588867
2021-07-15,2.062272548675537
2021-07-16,2.062272548675537
2021-07-19,2.035017490386963
2021-07-21,2.025933265686035
2021-07-22,2.053187847137451
2021-07-23,2.044102907180786
2021-07-26,2.025933265686035
2021-07-27,2.025933265686035
2021-07-28,2.025933265686035
2021-07-29,2.071357488632202
2021-07-30,2.062272548675537
2021-08-02,2.071357488632202
2021-08-03,2.062272548675537
2021-08-04,2.0843093395233154
2021-08-05,2.093491315841675
2021-08-06,2.093491315841675
2021-08-10,2.1394009590148926
2021-08-11,2.121037006378174
2021-08-12,2.17612886428833
2021-08-13,2.194493055343628
2021-08-16,2.2036752700805664
2021-08-17,2.1853110790252686
2021-08-18,2.2036752700805664
2021-08-19,2.17612886428833
2021-08-20,2.194493055343628
2021-08-23,2.1669468879699707
2021-08-24,2.194493055343628
2021-08-25,2.1853110790252686
2021-08-26,2.1853110790252686
2021-08-27,2.1669468879699707
2021-08-30,2.1669468879699707
2021-08-31,2.1302192211151123
2021-09-01,2.1577646732330322
2021-09-02,2.17612886428833
2021-09-03,2.1853110790252686
2021-09-06,2.1853110790252686
2021-09-07,2.1853110790252686
2021-09-08,2.1577646732330322
2021-09-09,2.17612886428833
2021-09-10,2.2036752700805664
2021-09-13,2.194493055343628
2021-09-14,2.2036752700805664
2021-09-15,2.1853110790252686
2021-09-16,2.2036752700805664
2021-09-17,2.2312209606170654
2021-09-20,2.2404026985168457
2021-09-21,2.267948865890503
2021-09-22,2.267948865890503
2021-09-23,2.277130603790283
2021-09-24,2.295494794845581
2021-09-27,2.3046765327453613
2021-09-28,2.277130603790283
2021-09-29,2.267948865890503
2021-09-30,2.2587666511535645
2021-10-01,2.2312209606170654
2021-10-04,2.2587666511535645
2021-10-05,2.2312209606170654
2021-10-06,2.249584913253784
2021-10-07,2.267948865890503
2021-10-08,2.2863128185272217
2021-10-11,2.277130603790283
2021-10-12,2.267948865890503
2021-10-13,2.295494794845581
2021-10-14,2.3046765327453613
2021-10-15,2.3046765327453613
2021-10-18,2.341404438018799
2021-10-19,2.341404438018799
2021-10-20,2.3322224617004395
2021-10-21,2.341404438018799
2021-10-22,2.359768867492676
2021-10-25,2.341404438018799
2021-10-26,2.341404438018799
2021-10-27,2.3505866527557373
2021-10-28,2.323040723800659
2021-10-29,2.295494794845581
2021-11-01,2.3138585090637207
2021-11-02,2.295494794845581
2021-11-03,2.2863128185272217
2021-11-05,2.3322224617004395
2021-11-08,2.368950605392456
2021-11-09,2.359768867492676
2021-11-10,2.341404438018799
2021-11-11,2.3505866527557373
2021-11-12,2.368950605392456
2021-11-15,2.368950605392456
2021-11-16,2.3322224617004395
2021-11-17,2.3138585090637207
2021-11-18,2.3138585090637207
2021-11-19,2.2863128185272217
2021-11-22,2.295494794845581
2021-11-23,2.2863128185272217
2021-11-24,2.2863128185272217
2021-11-25,2.267948865890503
2021-11-26,2.2404026985168457
2021-11-29,2.2128570079803467
2021-11-30,2.1669468879699707
2021-12-01,2.2036752700805664
2021-12-02,2.1853110790252686
2021-12-03,2.1853110790252686
2021-12-06,2.194493055343628
2021-12-07,2.222038984298706
2021-12-08,2.249584913253784
2021-12-09,2.249584913253784
2021-12-10,2.2404026985168457
2021-12-13,2.222038984298706
2021-12-14,2.222038984298706
2021-12-15,2.2128570079803467
2021-12-16,2.2312209606170654
2021-12-17,2.2171876430511475
2021-12-20,2.189122200012207
2021-12-21,2.17976713180542
2021-12-22,2.1704118251800537
2021-12-23,2.1704118251800537
2021-12-24,2.1704118251800537
2021-12-27,2.1704118251800537
2021-12-28,2.1984775066375732
2021-12-29,2.17976713180542
2021-12-30,2.1704118251800537
2021-12-31,2.1704118251800537
2022-01-03,2.17976713180542
2022-01-04,2.189122200012207
2022-01-05,2.1704118251800537
2022-01-06,2.189122200012207
2022-01-07,2.1704118251800537
2022-01-10,2.17976713180542
2022-01-11,2.2639644145965576
2022-01-12,2.2733194828033447
2022-01-13,2.2546088695526123
2022-01-14,2.292029857635498
2022-01-17,2.329450845718384
2022-01-18,2.3107402324676514
2022-01-19,2.3107402324676514
2022-01-20,2.3107402324676514
2022-01-21,2.3200953006744385
2022-01-24,2.329450845718384
2022-01-25,2.3107402324676514
2022-01-26,2.329450845718384
2022-01-27,2.338805913925171
2022-01-28,2.301384925842285
2022-01-31,2.2733194828033447
2022-02-03,2.338805913925171
2022-02-04,2.348161220550537
2022-02-07,2.3668718338012695
2022-02-08,2.385582208633423
2022-02-09,2.385582208633423
2022-02-10,2.385582208633423
2022-02-11,2.385582208633423
2022-02-14,2.385582208633423
2022-02-15,2.404292583465576
2022-02-16,2.385582208633423
2022-02-17,2.394937038421631
2022-02-18,2.385582208633423
2022-02-21,2.413647413253784
2022-02-22,2.394937038421631
2022-02-23,2.394937038421631
2022-02-24,2.3668718338012695
2022-02-25,2.4323582649230957
2022-02-28,2.357516288757324
2022-03-01,2.385582208633423
2022-03-02,2.3668718338012695
2022-03-03,2.3668718338012695
2022-03-04,2.348161220550537
2022-03-07,2.348161220550537
2022-03-08,2.348161220550537
2022-03-09,2.357516288757324
2022-03-10,2.394937038421631
2022-03-11,2.413647413253784
2022-03-14,2.385582208633423
2022-03-15,2.3668718338012695
2022-03-16,2.385582208633423
2022-03-17,2.404292583465576
2022-03-18,2.394937038421631
2022-03-21,2.4230027198791504
2022-03-22,2.4230027198791504
2022-03-23,2.404292583465576
2022-03-24,2.451068639755249
2022-03-25,2.4791340827941895
2022-03-28,2.4791340827941895
2022-03-29,2.4697794914245605
2022-03-30,2.4884896278381348
2022-03-31,2.4697794914245605
2022-04-01,2.4791340827941895
2022-04-04,2.4697794914245605
2022-04-05,2.4884896278381348
2022-04-06,2.4884896278381348
2022-04-07,2.4884896278381348
2022-04-08,2.4791340827941895
2022-04-11,2.4697794914245605
2022-04-12,2.4417130947113037
2022-04-13,2.4604239463806152
2022-04-14,2.4417130947113037
2022-04-18,2.413647413253784
2022-04-19,2.413647413253784
2022-04-20,2.4323582649230957
2022-04-21,2.4884896278381348
2022-04-22,2.4884896278381348
2022-04-25,2.516555070877075
2022-04-26,2.5913970470428467
2022-04-27,2.610107421875
2022-04-28,2.6007518768310547
2022-04-29,2.5913970470428467
2022-05-04,2.5820415019989014
2022-05-05,2.5820415019989014
2022-05-06,2.563331365585327
2022-05-09,2.5726864337921143
2022-05-10,2.619462490081787
2022-05-11,2.6475284099578857
2022-05-12,2.6288180351257324
2022-05-13,2.5726864337921143
2022-05-17,2.55397629737854
2022-05-18,2.55397629737854
2022-05-19,2.516555070877075
2022-05-20,2.516555070877075
2022-05-23,2.497844696044922
2022-05-24,2.4791340827941895
2022-05-25,2.4697794914245605
2022-05-26,2.55397629737854
2022-05-27,2.5259106159210205
2022-05-30,2.4791340827941895
2022-05-31,2.4230027198791504
2022-06-01,2.4323582649230957
2022-06-02,2.4230027198791504
2022-06-03,2.413647413253784
2022-06-06,2.404292583465576
2022-06-07,2.413647413253784
2022-06-08,2.385582208633423
2022-06-09,2.3762266635894775
2022-06-10,2.357516288757324
2022-06-13,2.3762266635894775
2022-06-14,2.357516288757324
2022-06-15,2.338805913925171
2022-06-16,2.3107402324676514
2022-06-17,2.3107402324676514
2022-06-20,2.338805913925171
2022-06-21,2.385582208633423
2022-06-22,2.357516288757324
2022-06-23,2.3668718338012695
2022-06-24,2.413647413253784
2022-06-27,2.4323582649230957
2022-06-28,2.404292583465576
2022-06-29,2.394937038421631
2022-06-30,2.3668718338012695
2022-07-01,2.385582208633423
2022-07-04,2.394937038421631
2022-07-05,2.394937038421631
2022-07-06,2.4323582649230957
2022-07-07,2.4791340827941895
2022-07-08,2.4884896278381348
2022-07-12,2.4697794914245605
2022-07-13,2.4604239463806152
2022-07-14,2.4323582649230957
2022-07-15,2.4791340827941895
2022-07-18,2.4884896278381348
2022-07-19,2.4791340827941895
2022-07-20,2.497844696044922
2022-07-21,2.497844696044922
2022-07-22,2.4791340827941895
2022-07-25,2.451068639755249
2022-07-26,2.4697794914245605
