Date,Adj Close
2020-10-08,1.9277271032333374
2020-10-09,1.9456595182418823
2020-10-12,1.9546256065368652
2020-10-13,1.9546256065368652
2020-10-14,1.9815243482589722
2020-10-15,1.9456595182418823
2020-10-16,1.9456595182418823
2020-10-19,1.9277271032333374
2020-10-20,1.909794807434082
2020-10-21,1.9008283615112305
2020-10-22,1.891862154006958
2020-10-23,1.9008283615112305
2020-10-26,1.9008283615112305
2020-10-27,1.8828964233398438
2020-10-28,1.8739299774169922
2020-10-29,1.8290992975234985
2020-10-30,1.8201329708099365
2020-11-02,1.7932345867156982
2020-11-03,1.838065266609192
2020-11-04,1.8828964233398438
2020-11-05,1.9635918140411377
2020-11-06,1.9277271032333374
2020-11-09,1.9277271032333374
2020-11-10,1.990490198135376
2020-11-11,1.9994562864303589
2020-11-12,1.9994562864303589
2020-11-13,2.0622196197509766
2020-11-16,2.071185827255249
2020-11-17,2.1070504188537598
2020-11-18,2.1070504188537598
2020-11-19,2.1429152488708496
2020-11-20,2.1608476638793945
2020-11-23,2.2056784629821777
2020-11-24,2.250509023666382
2020-11-25,2.2236106395721436
2020-11-26,2.2245259284973145
2020-11-27,2.21537184715271
2020-11-30,2.187908411026001
2020-12-01,2.160444974899292
2020-12-02,2.1238276958465576
2020-12-03,2.132981777191162
2020-12-04,2.1421360969543457
2020-12-07,2.2062175273895264
2020-12-08,2.21537184715271
2020-12-09,2.1970627307891846
2020-12-10,2.1421360969543457
2020-12-11,2.114672899246216
2020-12-14,2.1512906551361084
2020-12-15,2.160444974899292
2020-12-16,2.1695995330810547
2020-12-17,2.1421360969543457
2020-12-18,2.132981777191162
2020-12-21,2.132981777191162
2020-12-22,2.132981777191162
2020-12-23,2.1238276958465576
2020-12-24,2.1238276958465576
2020-12-28,2.132981777191162
2020-12-29,2.1238276958465576
2020-12-30,2.1238276958465576
2020-12-31,2.1238276958465576
2021-01-04,2.114672899246216
2021-01-05,2.1238276958465576
2021-01-06,2.1055185794830322
2021-01-07,2.1970627307891846
2021-01-08,2.2519896030426025
2021-01-11,2.288607358932495
2021-01-12,2.24283504486084
2021-01-13,2.2702982425689697
2021-01-14,2.2977614402770996
2021-01-15,2.2794525623321533
2021-01-18,2.24283504486084
2021-01-19,2.24283504486084
2021-01-20,2.261143684387207
2021-01-21,2.2794525623321533
2021-01-22,2.2702982425689697
2021-01-25,2.24283504486084
2021-01-26,2.2245259284973145
2021-01-27,2.1970627307891846
2021-01-28,2.1787540912628174
2021-01-29,2.160444974899292
2021-02-01,2.1238276958465576
2021-02-02,2.160444974899292
2021-02-03,2.1695995330810547
2021-02-04,2.1238276958465576
2021-02-05,2.132981777191162
2021-02-08,2.1512906551361084
2021-02-09,2.2062175273895264
2021-02-10,2.1970627307891846
2021-02-11,2.1787540912628174
2021-02-15,2.1970627307891846
2021-02-16,2.21537184715271
2021-02-17,2.1970627307891846
2021-02-18,2.160444974899292
2021-02-19,2.1512906551361084
2021-02-22,2.1512906551361084
2021-02-23,2.160444974899292
2021-02-24,2.1787540912628174
2021-02-25,2.1787540912628174
2021-02-26,2.1512906551361084
2021-03-01,2.1421360969543457
2021-03-02,2.132981777191162
2021-03-03,2.1421360969543457
2021-03-04,2.1512906551361084
2021-03-05,2.1512906551361084
2021-03-08,2.1421360969543457
2021-03-09,2.1695995330810547
2021-03-10,2.1787540912628174
2021-03-11,2.160444974899292
2021-03-12,2.1695995330810547
2021-03-15,2.1787540912628174
2021-03-16,2.1695995330810547
2021-03-17,2.1787540912628174
2021-03-18,2.1970627307891846
2021-03-19,2.187908411026001
2021-03-22,2.160444974899292
2021-03-23,2.160444974899292
2021-03-24,2.1695995330810547
2021-03-25,2.1695995330810547
2021-03-26,2.2336807250976562
2021-03-29,2.24283504486084
2021-03-30,2.2519896030426025
2021-03-31,2.2336807250976562
2021-04-01,2.2336807250976562
2021-04-05,2.2702982425689697
2021-04-06,2.2702982425689697
2021-04-07,2.2519896030426025
2021-04-08,2.2336807250976562
2021-04-09,2.2245259284973145
2021-04-12,2.2245259284973145
2021-04-13,2.2062175273895264
2021-04-14,2.21537184715271
2021-04-15,2.2245259284973145
2021-04-16,2.334379196166992
2021-04-19,2.3801512718200684
2021-04-20,2.316070556640625
2021-04-21,2.3252248764038086
2021-04-22,2.316070556640625
2021-04-23,2.3252248764038086
2021-04-26,2.334379196166992
2021-04-27,2.3069159984588623
2021-04-28,2.316070556640625
2021-04-29,2.3069159984588623
2021-04-30,2.288607358932495
2021-05-03,2.2519896030426025
2021-05-04,2.24283504486084
2021-05-05,2.2062175273895264
2021-05-06,2.24283504486084
2021-05-07,2.24283504486084
2021-05-10,2.2336807250976562
2021-05-11,2.21537184715271
2021-05-12,2.2062175273895264
2021-05-14,2.1238276958465576
2021-05-17,2.1695995330810547
2021-05-18,2.2062175273895264
2021-05-19,2.2062175273895264
2021-05-20,2.21537184715271
2021-05-21,2.2245259284973145
2021-05-24,2.2336807250976562
2021-05-25,2.2519896030426025
2021-05-27,2.24283504486084
2021-05-28,2.21537184715271
2021-05-31,2.2062175273895264
2021-06-01,2.2245259284973145
2021-06-02,2.1970627307891846
2021-06-03,2.1970627307891846
2021-06-04,2.1787540912628174
2021-06-07,2.1695995330810547
2021-06-08,2.1695995330810547
2021-06-09,2.1421360969543457
2021-06-10,2.132981777191162
2021-06-11,2.1238276958465576
2021-06-14,2.132981777191162
2021-06-15,2.160444974899292
2021-06-16,2.114672899246216
2021-06-17,2.114672899246216
2021-06-18,2.114672899246216
2021-06-21,2.0963642597198486
2021-06-22,2.1055185794830322
2021-06-23,2.1055185794830322
2021-06-24,2.114672899246216
2021-06-25,2.1055185794830322
2021-06-28,2.114672899246216
2021-06-29,2.087209701538086
2021-06-30,2.0963642597198486
2021-07-01,2.087209701538086
2021-07-02,2.0780551433563232
2021-07-05,2.0780551433563232
2021-07-06,2.1055185794830322
2021-07-07,2.0689008235931396
2021-07-08,2.059746503829956
2021-07-09,2.0689008235931396
2021-07-12,2.087209701538086
2021-07-13,2.0963642597198486
2021-07-14,2.0963642597198486
2021-07-15,2.0780551433563232
2021-07-16,2.0780551433563232
2021-07-19,2.0505921840667725
2021-07-21,2.0414373874664307
2021-07-22,2.0689008235931396
2021-07-23,2.059746503829956
2021-07-26,2.0414373874664307
2021-07-27,2.0414373874664307
2021-07-28,2.0414373874664307
2021-07-29,2.087209701538086
2021-07-30,2.0780551433563232
2021-08-02,2.087209701538086
2021-08-03,2.0780551433563232
2021-08-04,2.1002604961395264
2021-08-05,2.1095130443573
2021-08-06,2.1095130443573
2021-08-10,2.1557741165161133
2021-08-11,2.1372697353363037
2021-08-12,2.1927831172943115
2021-08-13,2.2112879753112793
2021-08-16,2.2205398082733154
2021-08-17,2.2020351886749268
2021-08-18,2.2205398082733154
2021-08-19,2.1927831172943115
2021-08-20,2.2112879753112793
2021-08-23,2.183530569076538
2021-08-24,2.2112879753112793
2021-08-25,2.2020351886749268
2021-08-26,2.2020351886749268
2021-08-27,2.183530569076538
2021-08-30,2.183530569076538
2021-08-31,2.146522045135498
2021-09-01,2.174278736114502
2021-09-02,2.1927831172943115
2021-09-03,2.2020351886749268
2021-09-06,2.2020351886749268
2021-09-07,2.2020351886749268
2021-09-08,2.174278736114502
2021-09-09,2.1927831172943115
2021-09-10,2.2205398082733154
2021-09-13,2.2112879753112793
2021-09-14,2.2205398082733154
2021-09-15,2.2020351886749268
2021-09-16,2.2205398082733154
2021-09-17,2.2482967376708984
2021-09-20,2.2575490474700928
2021-09-21,2.2853055000305176
2021-09-22,2.2853055000305176
2021-09-23,2.294557809829712
2021-09-24,2.3130626678466797
2021-09-27,2.322314500808716
2021-09-28,2.294557809829712
2021-09-29,2.2853055000305176
2021-09-30,2.2760536670684814
2021-10-01,2.2482967376708984
2021-10-04,2.2760536670684814
2021-10-05,2.2482967376708984
2021-10-06,2.266801357269287
2021-10-07,2.2853055000305176
2021-10-08,2.303809881210327
2021-10-11,2.294557809829712
2021-10-12,2.2853055000305176
2021-10-13,2.3130626678466797
2021-10-14,2.322314500808716
2021-10-15,2.322314500808716
2021-10-18,2.359323501586914
2021-10-19,2.359323501586914
2021-10-20,2.350071430206299
2021-10-21,2.359323501586914
2021-10-22,2.3778281211853027
2021-10-25,2.359323501586914
2021-10-26,2.359323501586914
2021-10-27,2.3685760498046875
2021-10-28,2.3408191204071045
2021-10-29,2.3130626678466797
2021-11-01,2.3315670490264893
2021-11-02,2.3130626678466797
2021-11-03,2.303809881210327
2021-11-05,2.350071430206299
2021-11-08,2.387080192565918
2021-11-09,2.3778281211853027
2021-11-10,2.359323501586914
2021-11-11,2.3685760498046875
2021-11-12,2.387080192565918
2021-11-15,2.387080192565918
2021-11-16,2.350071430206299
2021-11-17,2.3315670490264893
2021-11-18,2.3315670490264893
2021-11-19,2.303809881210327
2021-11-22,2.3130626678466797
2021-11-23,2.303809881210327
2021-11-24,2.303809881210327
2021-11-25,2.2853055000305176
2021-11-26,2.2575490474700928
2021-11-29,2.229792356491089
2021-11-30,2.183530569076538
2021-12-01,2.2205398082733154
2021-12-02,2.2020351886749268
2021-12-03,2.2020351886749268
2021-12-06,2.2112879753112793
2021-12-07,2.239044427871704
2021-12-08,2.266801357269287
2021-12-09,2.266801357269287
2021-12-10,2.2575490474700928
2021-12-13,2.239044427871704
2021-12-14,2.239044427871704
2021-12-15,2.229792356491089
2021-12-16,2.2482967376708984
2021-12-17,2.234156370162964
2021-12-20,2.205875873565674
2021-12-21,2.196449041366577
2021-12-22,2.1870224475860596
2021-12-23,2.1870224475860596
2021-12-24,2.1870224475860596
2021-12-27,2.1870224475860596
2021-12-28,2.2153027057647705
2021-12-29,2.196449041366577
2021-12-30,2.1870224475860596
2021-12-31,2.1870224475860596
2022-01-03,2.196449041366577
2022-01-04,2.205875873565674
2022-01-05,2.1870224475860596
2022-01-06,2.205875873565674
2022-01-07,2.1870224475860596
2022-01-10,2.196449041366577
2022-01-11,2.2812905311584473
2022-01-12,2.290717363357544
2022-01-13,2.2718636989593506
2022-01-14,2.3095710277557373
2022-01-17,2.347278118133545
2022-01-18,2.3284244537353516
2022-01-19,2.3284244537353516
2022-01-20,2.3284244537353516
2022-01-21,2.3378512859344482
2022-01-24,2.347278118133545
2022-01-25,2.3284244537353516
2022-01-26,2.347278118133545
2022-01-27,2.3567051887512207
2022-01-28,2.318998098373413
2022-01-31,2.290717363357544
2022-02-03,2.3567051887512207
2022-02-04,2.3661317825317383
2022-02-07,2.3849854469299316
2022-02-08,2.403839111328125
2022-02-09,2.403839111328125
2022-02-10,2.403839111328125
2022-02-11,2.403839111328125
2022-02-14,2.403839111328125
2022-02-15,2.4226930141448975
2022-02-16,2.403839111328125
2022-02-17,2.4132659435272217
2022-02-18,2.403839111328125
2022-02-21,2.432119607925415
2022-02-22,2.4132659435272217
2022-02-23,2.4132659435272217
2022-02-24,2.3849854469299316
2022-02-25,2.4509730339050293
2022-02-28,2.375558853149414
2022-03-01,2.403839111328125
2022-03-02,2.3849854469299316
2022-03-03,2.3849854469299316
2022-03-04,2.3661317825317383
2022-03-07,2.3661317825317383
2022-03-08,2.3661317825317383
2022-03-09,2.375558853149414
2022-03-10,2.4132659435272217
2022-03-11,2.432119607925415
2022-03-14,2.403839111328125
2022-03-15,2.3849854469299316
2022-03-16,2.403839111328125
2022-03-17,2.4226930141448975
2022-03-18,2.4132659435272217
2022-03-21,2.4415462017059326
2022-03-22,2.4415462017059326
2022-03-23,2.4226930141448975
2022-03-24,2.4698266983032227
2022-03-25,2.498107433319092
2022-03-28,2.498107433319092
2022-03-29,2.488680601119995
2022-03-30,2.5075342655181885
2022-03-31,2.488680601119995
2022-04-01,2.498107433319092
2022-04-04,2.488680601119995
2022-04-05,2.5075342655181885
2022-04-06,2.5075342655181885
2022-04-07,2.5075342655181885
2022-04-08,2.498107433319092
2022-04-11,2.488680601119995
2022-04-12,2.460400104522705
2022-04-13,2.4792540073394775
2022-04-14,2.460400104522705
2022-04-18,2.432119607925415
2022-04-19,2.432119607925415
2022-04-20,2.4509730339050293
2022-04-21,2.5075342655181885
2022-04-22,2.5075342655181885
2022-04-25,2.5358147621154785
2022-04-26,2.611229181289673
2022-04-27,2.6300830841064453
2022-04-28,2.6206560134887695
2022-04-29,2.611229181289673
2022-05-04,2.601802349090576
2022-05-05,2.601802349090576
2022-05-06,2.582948923110962
2022-05-09,2.5923755168914795
2022-05-10,2.639509677886963
2022-05-11,2.667790174484253
2022-05-12,2.6489365100860596
2022-05-13,2.5923755168914795
2022-05-17,2.573521852493286
2022-05-18,2.573521852493286
2022-05-19,2.5358147621154785
2022-05-20,2.5358147621154785
2022-05-23,2.516961097717285
2022-05-24,2.498107433319092
2022-05-25,2.488680601119995
2022-05-26,2.573521852493286
2022-05-27,2.545241355895996
2022-05-30,2.498107433319092
2022-05-31,2.4415462017059326
2022-06-01,2.4509730339050293
2022-06-02,2.4415462017059326
2022-06-03,2.432119607925415
2022-06-06,2.4226930141448975
2022-06-07,2.432119607925415
2022-06-08,2.403839111328125
2022-06-09,2.3944122791290283
2022-06-10,2.375558853149414
2022-06-13,2.3944122791290283
2022-06-14,2.375558853149414
2022-06-15,2.3567051887512207
2022-06-16,2.3284244537353516
2022-06-17,2.3284244537353516
2022-06-20,2.3567051887512207
2022-06-21,2.403839111328125
2022-06-22,2.375558853149414
2022-06-23,2.3849854469299316
2022-06-24,2.432119607925415
2022-06-27,2.4509730339050293
2022-06-28,2.4226930141448975
2022-06-29,2.4132659435272217
2022-06-30,2.3849854469299316
2022-07-01,2.403839111328125
2022-07-04,2.4132659435272217
2022-07-05,2.4132659435272217
2022-07-06,2.4509730339050293
2022-07-07,2.498107433319092
2022-07-08,2.5075342655181885
2022-07-12,2.488680601119995
2022-07-13,2.4792540073394775
2022-07-14,2.4509730339050293
2022-07-15,2.498107433319092
2022-07-18,2.5075342655181885
2022-07-19,2.498107433319092
2022-07-20,2.516961097717285
2022-07-21,2.516961097717285
2022-07-22,2.498107433319092
2022-07-25,2.4698266983032227
2022-07-26,2.488680601119995
2022-07-27,2.498107433319092
2022-07-28,2.4698266983032227
2022-07-29,2.460400104522705
2022-08-01,2.488680601119995
2022-08-02,2.4792540073394775
2022-08-03,2.4581291675567627
2022-08-04,2.467731237411499
2022-08-05,2.525343894958496
2022-08-08,2.5157413482666016
2022-08-10,2.5445477962493896
2022-08-11,2.5157413482666016
2022-08-12,2.5157413482666016
2022-08-15,2.5445477962493896
2022-08-16,2.6021602153778076
2022-08-17,2.582956075668335
2022-08-18,2.5925581455230713
2022-08-19,2.554149866104126
2022-08-22,2.554149866104126
2022-08-23,2.525343894958496
2022-08-24,2.5157413482666016
2022-08-25,2.5637519359588623
2022-08-26,2.5445477962493896
2022-08-29,2.5349457263946533
2022-08-30,2.5637519359588623
2022-08-31,2.5157413482666016
2022-09-01,2.525343894958496
2022-09-02,2.496537208557129
2022-09-05,2.525343894958496
2022-09-06,2.5637519359588623
2022-09-07,2.582956075668335
2022-09-08,2.5925581455230713
2022-09-09,2.611762285232544
2022-09-12,2.611762285232544
2022-09-13,2.6213643550872803
2022-09-14,2.5925581455230713
2022-09-15,2.5925581455230713
2022-09-16,2.5925581455230713
2022-09-19,2.582956075668335
2022-09-20,2.582956075668335
2022-09-21,2.5637519359588623
2022-09-22,2.5733542442321777
2022-09-23,2.5445477962493896
2022-09-26,2.5349457263946533
2022-09-27,2.525343894958496
2022-09-28,2.5157413482666016
2022-09-29,2.5637519359588623
2022-09-30,2.554149866104126
2022-10-03,2.496537208557129
2022-10-04,2.5061395168304443
2022-10-05,2.4485268592834473
2022-10-06,2.4197208881378174
2022-10-07,2.429323196411133
2022-10-10,2.3909146785736084
2022-10-11,2.4005167484283447
2022-10-12,2.381312608718872
2022-10-13,2.381312608718872
2022-10-14,2.381312608718872
2022-10-17,2.3717105388641357
2022-10-18,2.3909146785736084
2022-10-19,2.3621087074279785
2022-10-20,2.3621087074279785
2022-10-21,2.285291910171509
2022-10-25,2.3333022594451904
2022-10-26,2.3333022594451904
2022-10-27,2.314098358154297
2022-10-28,2.352506399154663
2022-10-31,2.4005167484283447
2022-11-01,2.4197208881378174
2022-11-02,2.43892502784729
2022-11-03,2.410118818283081
2022-11-04,2.4197208881378174
2022-11-07,2.4485268592834473
2022-11-08,2.43892502784729
2022-11-09,2.4485268592834473
2022-11-10,2.525343894958496
2022-11-11,2.582956075668335
2022-11-14,2.6501705646514893
2022-11-15,2.669374704360962
2022-11-16,2.6885788440704346
2022-11-17,2.6789767742156982
2022-11-18,2.59662127494812
2022-11-21,2.59662127494812
2022-11-22,2.6063101291656494
2022-11-23,2.6353766918182373
2022-11-24,2.6159987449645996
2022-11-25,2.6159987449645996
2022-11-28,2.6159987449645996
2022-11-29,2.6450655460357666
2022-11-30,2.6353766918182373
2022-12-01,2.59662127494812
2022-12-02,2.6063101291656494
2022-12-05,2.6159987449645996
2022-12-06,2.5772433280944824
2022-12-07,2.557865619659424
2022-12-08,2.567554473876953
2022-12-09,2.557865619659424
2022-12-12,2.509420871734619
2022-12-13,2.567554473876953
2022-12-14,2.509420871734619
2022-12-15,2.4900434017181396
2022-12-16,2.4609766006469727
2022-12-19,2.5191099643707275
2022-12-20,2.4803545475006104
2022-12-21,2.4803545475006104
2022-12-22,2.509420871734619
2022-12-23,2.4900434017181396
2022-12-27,2.499732255935669
2022-12-28,2.499732255935669
2022-12-29,2.4803545475006104
2022-12-30,2.4900434017181396
2023-01-03,2.470665454864502
2023-01-04,2.4512879848480225
2023-01-05,2.441598892211914
2023-01-06,2.4512879848480225
2023-01-09,2.4319100379943848
2023-01-10,2.3931546211242676
2023-01-11,2.373776912689209
2023-01-12,2.3931546211242676
2023-01-13,2.4222211837768555
2023-01-16,2.4028432369232178
2023-01-17,2.373776912689209
2023-01-18,2.3834657669067383
2023-01-19,2.373776912689209
2023-01-20,2.373776912689209
2023-01-25,2.412532329559326
2023-01-26,2.4512879848480225
2023-01-27,2.470665454864502
2023-01-30,2.441598892211914
2023-01-31,2.4319100379943848
2023-02-01,2.470665454864502
2023-02-02,2.470665454864502
2023-02-03,2.4609766006469727
2023-02-06,2.470665454864502
2023-02-07,2.4512879848480225
2023-02-08,2.470665454864502
2023-02-09,2.4512879848480225
2023-02-10,2.441598892211914
2023-02-13,2.412532329559326
2023-02-14,2.4222211837768555
2023-02-15,2.373776912689209
2023-02-16,2.3931546211242676
2023-02-17,2.373776912689209
2023-02-20,2.3640878200531006
2023-02-21,2.3543989658355713
2023-02-22,2.3543989658355713
2023-02-23,2.3350212574005127
2023-02-24,2.3350212574005127
2023-02-27,2.305954694747925
2023-02-28,2.2962656021118164
2023-03-01,2.3253324031829834
2023-03-02,2.315643548965454
2023-03-03,2.2962656021118164
2023-03-06,2.315643548965454
2023-03-07,2.315643548965454
2023-03-08,2.3350212574005127
2023-03-09,2.315643548965454
2023-03-10,2.286576747894287
2023-03-13,2.25750994682312
2023-03-14,2.305954694747925
2023-03-15,2.315643548965454
2023-03-16,2.305954694747925
2023-03-17,2.344710350036621
2023-03-20,2.3253324031829834
2023-03-21,2.3253324031829834
2023-03-22,2.3350212574005127
2023-03-23,2.3253324031829834
2023-03-24,2.305954694747925
2023-03-27,2.3350212574005127
2023-03-28,2.3543989658355713
2023-03-29,2.3640878200531006
2023-03-30,2.373776912689209
2023-03-31,2.3834657669067383
2023-04-03,2.412532329559326
2023-04-04,2.4319100379943848
2023-04-05,2.441598892211914
2023-04-06,2.4222211837768555
2023-04-10,2.4319100379943848
2023-04-11,2.412532329559326
2023-04-12,2.412532329559326
2023-04-13,2.4319100379943848
2023-04-14,2.4222211837768555
2023-04-17,2.4512879848480225
2023-04-18,2.4512879848480225
2023-04-19,2.4609766006469727
2023-04-20,2.470665454864502
2023-04-21,2.4803545475006104
2023-04-24,2.4609766006469727
2023-04-25,2.3834657669067383
2023-04-26,2.412532329559326
2023-04-27,2.4609766006469727
2023-04-28,2.470665454864502
2023-05-02,2.4803545475006104
2023-05-03,2.4900434017181396
2023-05-04,2.509420871734619
2023-05-05,2.509420871734619
2023-05-08,2.509420871734619
2023-05-09,2.499732255935669
2023-05-10,2.4900434017181396
2023-05-11,2.499732255935669
2023-05-12,2.4900434017181396
2023-05-15,2.470665454864502
2023-05-16,2.499732255935669
2023-05-17,2.4609766006469727
2023-05-18,2.470665454864502
2023-05-19,2.4803545475006104
2023-05-22,2.470665454864502
2023-05-23,2.4609766006469727
2023-05-24,2.4803545475006104
2023-05-25,2.4512879848480225
2023-05-26,2.3931546211242676
2023-05-29,2.3931546211242676
2023-05-30,2.4222211837768555
2023-05-31,2.412532329559326
2023-06-01,2.4222211837768555
2023-06-05,2.4028432369232178
2023-06-06,2.3931546211242676
2023-06-07,2.373776912689209
2023-06-08,2.373776912689209
2023-06-09,2.3543989658355713
2023-06-12,2.3640878200531006
2023-06-13,2.3834657669067383
2023-06-14,2.412532329559326
2023-06-15,2.441598892211914
2023-06-16,2.4609766006469727
2023-06-19,2.4512879848480225
2023-06-20,2.4319100379943848
2023-06-21,2.412532329559326
2023-06-22,2.4222211837768555
2023-06-23,2.4222211837768555
2023-06-26,2.4028432369232178
2023-06-27,2.4512879848480225
2023-06-28,2.441598892211914
2023-06-30,2.4222211837768555
2023-07-03,2.441598892211914
2023-07-04,2.4803545475006104
2023-07-05,2.4512879848480225
2023-07-06,2.412532329559326
2023-07-07,2.4028432369232178
2023-07-10,2.4028432369232178
2023-07-11,2.412532329559326
2023-07-12,2.4319100379943848
2023-07-13,2.470665454864502
2023-07-14,2.499732255935669
2023-07-17,2.499732255935669
2023-07-18,2.4803545475006104
2023-07-19,2.4803545475006104
2023-07-20,2.4900434017181396
2023-07-21,2.5191099643707275
2023-07-24,2.538487672805786
2023-07-25,2.557865619659424
